manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs,GBDT_label,GBDT_probs
0.0,0.0,0.0,0.0,4.0,0.0,30.0,5274.0,12279.0,204401.0,4.0,1,0.94,1,0.94
0.0,0.0,0.0,0.0,3.0,0.0,3.0,302.0,1293.0,470.0,4.0,0,0.92,0,0.92
1.0,0.0,0.0,0.0,20.0,0.0,30.0,7012.0,10422.0,48752.0,4.0,1,0.78,1,0.78
0.0,0.0,0.0,0.0,20.0,0.0,19.0,643.0,1338.0,2953.0,4.0,1,0.59,1,0.59
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,984.0,405.0,4.2180451127819545,0,0.94,0,0.94
0.0,0.0,0.0,0.0,5.0,0.0,1.0,555.0,1089.0,444.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,16.0,0.0,23.0,1193.0,2484.0,405.0,5.0,0,0.48,0,0.48
0.0,0.0,0.0,0.0,7.0,0.0,2.0,357.0,1086.0,522.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,20.0,258.0,1047.0,3473.0,4.0,1,0.75,1,0.75
0.0,0.0,0.0,0.0,1.0,0.0,1.0,247.0,975.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,1.0,6.0,258.0,975.0,405.0,4.849624060150376,0,0.98,0,0.98
0.0,0.0,0.0,0.0,7.0,0.0,13.0,423.0,2004.0,7542.0,4.0,1,0.85,1,0.85
0.0,0.0,0.0,0.0,8.0,0.0,2.0,467.0,1353.0,1315.0,4.0,0,0.77,0,0.77
0.0,0.0,0.0,0.0,20.0,0.0,5.0,258.0,1266.0,2108.0,4.0,0,0.48,0,0.48
0.0,0.0,0.0,0.0,0.0,0.0,1.0,720.0,996.0,405.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,3.0,0.0,4.0,291.0,1011.0,496.0,5.0,0,0.99,0,0.99
0.0,0.0,1.0,0.0,7.0,0.0,24.0,610.0,4203.0,9362.0,4.0,1,0.81,1,0.81
0.0,0.0,1.0,0.0,6.0,0.0,30.0,599.0,4266.0,19827.0,5.0,1,0.91,1,0.91
0.0,0.0,0.0,0.0,1.0,0.0,3.0,247.0,993.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,1.0,6.0,0.0,24.0,940.0,1314.0,1055.0,5.0,2,0.39,2,0.39
0.0,0.0,0.0,0.0,8.0,0.0,1.0,379.0,1026.0,470.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,7.0,467.0,993.0,431.0,4.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,4.0,445.0,1605.0,2329.0,5.0,1,0.63,1,0.63
0.0,0.0,0.0,0.0,15.0,1.0,4.0,258.0,999.0,405.0,4.593984962406014,0,0.93,0,0.93
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,1227.0,457.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,11.0,0.0,25.0,577.0,2520.0,6008.0,4.0,1,0.75,1,0.75
1.0,0.0,0.0,0.0,5.0,0.0,21.0,412.0,23220.0,9999.0,4.0,0,0.59,0,0.59
0.0,0.0,0.0,0.0,3.0,0.0,1.0,302.0,1038.0,405.0,4.81203007518797,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,654.0,1176.0,509.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,17.0,291.0,1182.0,2563.0,4.0,1,0.77,1,0.77
0.0,0.0,0.0,0.0,8.0,1.0,1.0,258.0,1008.0,405.0,4.909774436090226,0,0.96,0,0.96
0.0,0.0,1.0,0.0,6.0,0.0,30.0,852.0,7902.0,22141.0,4.0,1,0.9,1,0.9
0.0,0.0,0.0,0.0,8.0,0.0,9.0,786.0,1020.0,405.0,5.0,0,0.82,0,0.82
0.0,0.0,0.0,0.0,7.0,0.0,4.0,753.0,1011.0,1016.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1146.0,405.0,3.9812030075187974,0,0.95,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,972.0,405.0,4.958646616541354,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,3.0,610.0,1161.0,821.0,4.0,0,0.97,0,0.97
0.0,0.0,1.0,1.0,8.0,0.0,12.0,2898.0,39504.0,50819.0,4.0,1,0.63,1,0.63
0.0,0.0,0.0,1.0,10.0,0.0,28.0,1226.0,6462.0,9245.0,4.0,1,0.75,1,0.75
1.0,1.0,0.0,0.0,8.0,0.0,9.0,753.0,1032.0,418.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,7.0,1.0,1.0,357.0,1023.0,405.0,4.7067669172932325,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,324.0,1074.0,1003.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,6.0,0.0,19.0,588.0,4131.0,2615.0,5.0,1,0.57,1,0.57
1.0,0.0,0.0,0.0,20.0,0.0,30.0,1523.0,1467.0,22154.0,4.0,1,0.56,1,0.56
0.0,0.0,0.0,0.0,20.0,0.0,1.0,335.0,3261.0,1068.0,4.0,0,0.8,0,0.8
0.0,0.0,0.0,1.0,20.0,0.0,26.0,25008.0,1503.0,4331.0,4.0,4,0.56,4,0.56
1.0,0.0,0.0,0.0,6.0,0.0,20.0,1490.0,5505.0,13717.0,5.0,1,0.58,1,0.58
0.0,0.0,0.0,1.0,7.0,0.0,25.0,2392.0,7614.0,9219.0,4.0,1,0.69,1,0.69
0.0,0.0,0.0,0.0,8.0,0.0,9.0,456.0,5379.0,860.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,9.0,0.0,4.0,280.0,1086.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,1.0,2.0,247.0,999.0,405.0,4.522556390977444,0,0.9,0,0.9
0.0,0.0,0.0,1.0,5.0,0.0,29.0,852.0,978.0,405.0,4.0,0,0.68,0,0.68
0.0,0.0,0.0,0.0,6.0,0.0,1.0,412.0,978.0,405.0,4.556390977443609,0,0.99,0,0.99
0.0,0.0,0.0,0.0,9.0,0.0,13.0,1028.0,1842.0,2732.0,4.0,1,0.7,1,0.7
0.0,0.0,0.0,0.0,3.0,0.0,7.0,313.0,2487.0,1003.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,4.236842105263157,0,0.95,0,0.95
0.0,0.0,0.0,1.0,8.0,0.0,30.0,5879.0,3000.0,821.0,4.0,2,0.72,2,0.72
1.0,0.0,1.0,0.0,11.0,0.0,30.0,830.0,8355.0,72022.0,5.0,1,0.98,1,0.98
0.0,0.0,0.0,0.0,3.0,0.0,5.0,346.0,1200.0,1536.0,5.0,0,0.75,0,0.75
1.0,0.0,1.0,0.0,1.0,0.0,30.0,940.0,16845.0,100063.0,5.0,1,0.96,1,0.96
1.0,0.0,0.0,0.0,6.0,0.0,27.0,2480.0,19017.0,89624.0,4.0,1,0.97,1,0.97
0.0,0.0,1.0,1.0,15.0,0.0,30.0,2007.0,1626.0,15251.0,4.0,1,0.66,1,0.66
0.0,0.0,0.0,1.0,15.0,0.0,30.0,8871.0,1080.0,1835.0,4.0,4,0.76,4,0.76
0.0,0.0,0.0,0.0,6.0,0.0,7.0,412.0,984.0,483.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,2.0,258.0,975.0,405.0,4.398496240601504,0,0.92,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,3.0,280.0,1038.0,561.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,23.0,357.0,1827.0,4994.0,4.0,1,0.86,1,0.86
0.0,0.0,0.0,0.0,9.0,0.0,12.0,291.0,13596.0,4279.0,4.0,0,0.58,0,0.58
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1008.0,509.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,9.0,368.0,1872.0,1900.0,4.0,0,0.49,0,0.49
0.0,0.0,0.0,0.0,20.0,0.0,6.0,313.0,16875.0,32762.0,5.0,1,0.49,1,0.49
0.0,0.0,0.0,0.0,0.0,0.0,1.0,434.0,1146.0,600.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,1.0,357.0,1764.0,2095.0,4.0,1,0.46,1,0.46
0.0,0.0,0.0,0.0,3.0,0.0,2.0,247.0,1011.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,1.0,0.0,11.0,324.0,1050.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,4.0,302.0,984.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,3.0,434.0,1053.0,405.0,4.0,0,0.97,0,0.97
0.0,0.0,0.0,1.0,8.0,0.0,29.0,643.0,975.0,405.0,4.0,0,0.78,0,0.78
0.0,0.0,0.0,0.0,9.0,0.0,1.0,4141.0,1764.0,808.0,4.0,2,0.41,2,0.41
0.0,0.0,0.0,1.0,14.0,0.0,1.0,522.0,1014.0,444.0,4.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,6.0,0.0,4.0,280.0,1110.0,691.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,2.0,324.0,1005.0,405.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,6.0,445.0,1038.0,1094.0,5.0,0,0.82,0,0.82
0.0,0.0,0.0,0.0,20.0,0.0,3.0,302.0,996.0,509.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,302.0,984.0,405.0,4.815789473684211,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,4.0,324.0,1350.0,405.0,4.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,9.0,335.0,1680.0,1172.0,4.0,0,0.82,0,0.82
0.0,0.0,0.0,1.0,8.0,0.0,27.0,544.0,1113.0,613.0,4.0,0,0.8,0,0.8
0.0,0.0,0.0,0.0,8.0,0.0,23.0,819.0,3249.0,16590.0,4.0,1,0.84,1,0.84
0.0,0.0,0.0,0.0,15.0,0.0,19.0,478.0,1320.0,5163.0,5.0,1,0.81,1,0.81
0.0,0.0,0.0,0.0,7.0,0.0,27.0,610.0,1065.0,2433.0,4.0,1,0.71,1,0.71
0.0,0.0,0.0,0.0,6.0,0.0,3.0,335.0,1122.0,626.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,2.0,291.0,993.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,11.0,0.0,1.0,313.0,1101.0,457.0,4.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,24.0,500.0,996.0,1250.0,4.0,0,0.73,0,0.73
0.0,0.0,0.0,0.0,7.0,0.0,25.0,555.0,1542.0,3434.0,4.0,1,0.85,1,0.85
0.0,0.0,0.0,0.0,4.0,0.0,12.0,643.0,1389.0,405.0,4.0,0,0.9,0,0.9
0.0,0.0,0.0,1.0,6.0,0.0,2.0,676.0,1047.0,2108.0,4.0,1,0.36,1,0.36
0.0,0.0,1.0,0.0,4.0,0.0,30.0,1710.0,5232.0,21257.0,5.0,1,0.86,1,0.86
0.0,0.0,0.0,0.0,0.0,0.0,30.0,6220.0,1761.0,16317.0,4.0,1,0.64,1,0.64
0.0,0.0,0.0,0.0,6.0,0.0,29.0,1391.0,3369.0,3564.0,4.0,1,0.61,1,0.61
0.0,0.0,0.0,0.0,20.0,0.0,3.0,313.0,1038.0,405.0,5.0,0,0.89,0,0.89
0.0,0.0,0.0,1.0,7.0,0.0,30.0,9817.0,1008.0,2108.0,4.0,4,0.82,4,0.82
0.0,0.0,0.0,0.0,0.0,0.0,1.0,324.0,1008.0,483.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,1.0,1.0,14.0,324.0,996.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,313.0,1425.0,678.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,4.0,1402.0,1089.0,782.0,4.0,2,0.49,2,0.49
0.0,0.0,0.0,0.0,3.0,0.0,1.0,643.0,2472.0,2433.0,5.0,1,0.59,1,0.59
0.0,0.0,0.0,0.0,9.0,0.0,3.0,346.0,1047.0,496.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,1.0,0.0,2.0,258.0,978.0,457.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,2.0,313.0,1275.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,16.0,313.0,999.0,561.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,2.0,390.0,2709.0,535.0,5.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,6.0,1.0,2.0,291.0,990.0,405.0,4.81203007518797,0,0.97,0,0.97
0.0,0.0,0.0,0.0,8.0,1.0,1.0,258.0,978.0,405.0,4.947368421052632,0,0.97,0,0.97
0.0,0.0,0.0,0.0,4.0,0.0,25.0,709.0,993.0,1159.0,4.0,0,0.76,0,0.76
0.0,0.0,0.0,0.0,20.0,0.0,28.0,610.0,2607.0,4851.0,4.0,1,0.67,1,0.67
0.0,0.0,0.0,0.0,3.0,0.0,5.0,280.0,987.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,3.0,346.0,1005.0,405.0,5.0,0,0.96,0,0.96
1.0,0.0,0.0,0.0,4.0,0.0,29.0,577.0,1668.0,15940.0,4.0,1,0.83,1,0.83
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1023.0,405.0,4.842105263157895,0,0.96,0,0.96
0.0,0.0,0.0,1.0,2.0,0.0,2.0,280.0,972.0,405.0,4.932330827067669,0,0.84,0,0.84
0.0,0.0,0.0,0.0,0.0,0.0,5.0,390.0,1068.0,483.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,8.0,423.0,1332.0,600.0,4.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,291.0,975.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,13.0,0.0,1.0,291.0,1044.0,405.0,4.751879699248121,0,0.93,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,14.0,6946.0,1038.0,405.0,4.0,4,0.43,4,0.43
0.0,0.0,0.0,0.0,8.0,0.0,16.0,324.0,2760.0,405.0,4.0,0,0.81,0,0.81
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,999.0,665.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,10.0,0.0,7.0,445.0,1047.0,626.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,14.0,258.0,999.0,3148.0,4.0,1,0.68,1,0.68
0.0,0.0,0.0,0.0,3.0,0.0,2.0,390.0,1119.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,13.0,423.0,2373.0,2407.0,4.0,1,0.67,1,0.67
0.0,0.0,0.0,0.0,3.0,0.0,17.0,1171.0,3105.0,6619.0,4.0,1,0.82,1,0.82
0.0,0.0,0.0,0.0,17.0,0.0,6.0,302.0,1158.0,938.0,4.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,8.0,1.0,9.0,280.0,972.0,405.0,4.139097744360902,0,0.9,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1005.0,405.0,4.86842105263158,0,0.99,0,0.99
0.0,0.0,0.0,0.0,1.0,0.0,4.0,280.0,1131.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,3.0,401.0,1227.0,509.0,4.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,23.0,302.0,2658.0,3057.0,4.0,1,0.79,1,0.79
0.0,0.0,0.0,1.0,8.0,0.0,19.0,1006.0,3099.0,2550.0,4.0,1,0.44,1,0.44
0.0,0.0,0.0,0.0,7.0,0.0,1.0,258.0,1014.0,405.0,4.582706766917292,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,8.0,1182.0,1200.0,2238.0,4.0,1,0.42,1,0.42
0.0,0.0,0.0,0.0,5.0,0.0,4.0,412.0,1281.0,977.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,0.0,0.0,2.0,280.0,1764.0,1497.0,4.0,0,0.79,0,0.79
0.0,0.0,0.0,0.0,5.0,0.0,1.0,258.0,1035.0,405.0,3.917293233082707,0,0.93,0,0.93
0.0,0.0,0.0,0.0,4.0,0.0,14.0,1688.0,1746.0,6918.0,4.0,1,0.63,1,0.63
0.0,0.0,0.0,0.0,8.0,0.0,2.0,456.0,2010.0,405.0,5.0,0,0.85,0,0.85
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,993.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,3.0,423.0,1407.0,457.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,1002.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,2.0,434.0,3720.0,26262.0,4.0,1,0.65,1,0.65
0.0,0.0,0.0,0.0,7.0,0.0,1.0,907.0,1041.0,405.0,4.0,0,0.76,0,0.76
0.0,0.0,0.0,0.0,1.0,0.0,3.0,357.0,1053.0,470.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,4.0,280.0,1029.0,626.0,5.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,4.1842105263157885,0,0.95,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,7.0,1028.0,1584.0,2069.0,4.0,1,0.47,1,0.47
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.7105263157894735,0,0.95,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,1.0,654.0,975.0,457.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,14.0,0.0,12.0,445.0,1302.0,964.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,577.0,3009.0,11572.0,4.0,1,0.61,1,0.61
0.0,0.0,0.0,0.0,5.0,0.0,13.0,896.0,1092.0,509.0,4.0,0,0.81,0,0.81
0.0,0.0,1.0,0.0,15.0,0.0,23.0,1061.0,9756.0,29200.0,4.0,1,0.71,1,0.71
0.0,0.0,0.0,0.0,8.0,0.0,24.0,3877.0,3369.0,4292.0,4.0,1,0.33,1,0.33
0.0,0.0,0.0,0.0,20.0,0.0,4.0,335.0,996.0,509.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,9.0,1336.0,1224.0,1861.0,4.0,0,0.28,0,0.28
0.0,0.0,0.0,0.0,6.0,0.0,4.0,511.0,1209.0,886.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,24.0,500.0,2007.0,5462.0,5.0,1,0.78,1,0.78
0.0,0.0,0.0,0.0,3.0,0.0,4.0,258.0,993.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,1.0,1.0,324.0,978.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,5.0,46557.0,1188.0,730.0,4.0,4,0.54,4,0.54
0.0,0.0,0.0,0.0,3.0,0.0,7.0,247.0,981.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,1.0,6.0,0.0,1.0,3327.0,999.0,405.0,5.0,2,0.51,2,0.51
0.0,0.0,0.0,0.0,6.0,0.0,2.0,258.0,996.0,405.0,4.7481203007518795,0,0.99,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,2.0,379.0,1011.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,3.0,599.0,996.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,981.0,431.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,9.0,20663.0,13503.0,91028.0,4.0,1,0.55,1,0.55
0.0,0.0,0.0,1.0,0.0,0.0,13.0,20146.0,1254.0,3811.0,4.0,4,0.73,4,0.73
0.0,0.0,0.0,0.0,20.0,0.0,29.0,2150.0,2262.0,10311.0,4.0,1,0.55,1,0.55
0.0,0.0,0.0,0.0,6.0,0.0,1.0,588.0,990.0,704.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,10.0,324.0,1014.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,379.0,1605.0,1211.0,4.0,0,0.83,0,0.83
0.0,0.0,0.0,0.0,11.0,0.0,1.0,379.0,996.0,470.0,5.0,0,1.0,0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,6.0,258.0,1017.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,4.0,379.0,1128.0,405.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,1.0,280.0,978.0,626.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,29.0,687.0,1557.0,6541.0,4.0,1,0.73,1,0.73
0.0,0.0,0.0,0.0,6.0,0.0,1.0,335.0,4452.0,860.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,2.0,401.0,1110.0,613.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,9.0,434.0,1098.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,467.0,1005.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,999.0,405.0,4.924812030075188,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,313.0,984.0,561.0,4.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,15.0,0.0,16.0,731.0,1812.0,11793.0,4.0,1,0.85,1,0.85
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,972.0,405.0,4.285714285714286,0,0.92,0,0.92
0.0,0.0,0.0,0.0,4.0,1.0,4.0,368.0,972.0,405.0,4.492481203007519,0,0.88,0,0.88
0.0,0.0,0.0,0.0,1.0,0.0,5.0,379.0,1077.0,847.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,5.0,0.0,26.0,291.0,2211.0,1354.0,5.0,0,0.8,0,0.8
0.0,0.0,0.0,0.0,8.0,0.0,2.0,291.0,987.0,405.0,4.834586466165413,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,5.0,291.0,1017.0,535.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,27.0,1193.0,1296.0,1913.0,4.0,1,0.55,1,0.55
0.0,0.0,0.0,0.0,8.0,0.0,7.0,357.0,1299.0,587.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,15.0,0.0,1.0,269.0,1218.0,1133.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,4.0,0.0,13.0,269.0,972.0,782.0,4.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,17.0,0.0,1.0,269.0,972.0,405.0,4.1203007518797,0,0.92,0,0.92
0.0,0.0,0.0,0.0,3.0,0.0,1.0,280.0,978.0,1003.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,13.0,0.0,2.0,302.0,1029.0,1471.0,4.0,0,0.77,0,0.77
0.0,0.0,0.0,0.0,6.0,0.0,1.0,390.0,975.0,405.0,4.533834586466165,0,0.98,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,5.0,302.0,1242.0,613.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,1.0,0.0,1.0,324.0,981.0,405.0,4.80827067669173,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,8.0,335.0,4494.0,3642.0,4.0,1,0.5,1,0.5
0.0,0.0,0.0,0.0,16.0,0.0,2.0,302.0,1011.0,639.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,29.0,2194.0,1077.0,5228.0,4.0,1,0.53,1,0.53
0.0,0.0,0.0,0.0,0.0,0.0,23.0,940.0,2655.0,3252.0,5.0,1,0.78,1,0.78
0.0,0.0,0.0,0.0,8.0,0.0,30.0,907.0,18543.0,44592.0,4.0,1,0.84,1,0.84
0.0,0.0,0.0,0.0,3.0,0.0,9.0,291.0,996.0,405.0,5.0,0,1.0,0,1.0
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,3.857142857142857,0,0.95,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,2.0,379.0,1053.0,535.0,4.0,0,0.94,0,0.94
1.0,0.0,0.0,0.0,8.0,0.0,6.0,1138.0,97839.0,38222.0,4.0,0,0.53,0,0.53
0.0,0.0,0.0,0.0,6.0,0.0,29.0,1446.0,2454.0,13483.0,4.0,1,0.85,1,0.85
0.0,0.0,0.0,0.0,3.0,0.0,1.0,324.0,1176.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,3.0,445.0,981.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,4.0,0.0,1.0,819.0,1011.0,405.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,20.0,0.0,3.0,4350.0,1743.0,1913.0,4.0,0,0.25,0,0.25
0.0,0.0,0.0,0.0,5.0,0.0,6.0,522.0,1059.0,574.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,3.0,1.0,4.0,269.0,993.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,15.0,0.0,5.0,313.0,1185.0,2537.0,4.0,1,0.5,1,0.5
0.0,0.0,0.0,0.0,6.0,0.0,19.0,423.0,1299.0,3226.0,5.0,1,0.85,1,0.85
0.0,0.0,0.0,0.0,7.0,0.0,14.0,533.0,1257.0,2706.0,4.0,1,0.73,1,0.73
0.0,0.0,0.0,0.0,8.0,0.0,16.0,280.0,2175.0,4825.0,4.0,1,0.89,1,0.89
0.0,0.0,0.0,0.0,0.0,0.0,3.0,258.0,1005.0,405.0,4.951127819548872,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,5.0,247.0,1080.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.0,1413.0,951.0,5.0,0,0.48,0,0.48
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,1032.0,431.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,2.0,698.0,1071.0,782.0,5.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,2.0,544.0,2079.0,678.0,5.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,15.0,0.0,2.0,313.0,1164.0,1016.0,5.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,1.0,0.0,10.0,390.0,984.0,405.0,5.0,0,0.99,0,0.99
