,decorated_indicator,manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,shop_history_order,weighted_shop_rating,performance_date,masked_item_impression,masked_product_page_view,masked_order,masked_shop_page_view,masked_shop_click_from_search,masked_campaign_tab_click,masked_other_tab_click
4611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,7.0,6416089.0,13456.0,27.0,4.0,1.0,11.0,65.33333333333333
4612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,5.0,4243600.0,11449.0,8.0,81.0,224.83333333333334,11.0,69.0
4613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,2.0,2835856.0,9216.0,0.0,0.0,4.0,11.0,36.0
4614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,6.0,2399401.0,6241.0,64.0,0.0,4.722222222222222,11.0,14.0
4615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,1.0,2019241.0,7396.0,1.0,4.0,1.0,11.0,14.0
4616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,13.0,544644.0,1764.0,8.0,4.0,4.833333333333333,11.0,25.0
4617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,4.0,3214849.0,9604.0,1.0,0.0,33.27777777777778,11.0,91.0
4618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,11.0,7371225.0,14641.0,27.0,9.0,136.5,11.0,58.0
4619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,10.0,1653796.0,7225.0,8.0,16.0,12.61111111111111,11.0,47.0
4620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,8.0,6036849.0,14884.0,216.0,0.0,8.166666666666666,11.0,14.0
4621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,12.0,3810304.0,14400.0,27.0,0.0,222.55555555555554,11.0,96.5
4622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,9.0,919681.0,2116.0,27.0,4.0,11.5,11.0,25.0
4623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,753.0,1125.0,405.0,1360.0,5.0,3.0,1359556.0,4225.0,8.0,0.0,3.5555555555555554,11.0,14.0
4624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,13.0,1285956.0,676.0,27.0,0.0,4.388888888888889,11.0,59.833333333333336
4625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,5.0,2125764.0,1764.0,0.0,0.0,24.88888888888889,11.0,55.55555555555556
4626,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,9.0,1838736.0,441.0,8.0,0.0,32.611111111111114,11.0,78.16666666666667
4627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,2.0,2202256.0,625.0,8.0,0.0,25.88888888888889,11.0,14.0
4628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,10.0,1308736.0,1681.0,8.0,0.0,4.388888888888889,11.0,25.0
4629,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,7.0,2310400.0,1156.0,0.0,0.0,6.222222222222222,11.0,58.611111111111114
4630,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,1.0,2785561.0,784.0,0.0,0.0,4.611111111111111,11.0,54.333333333333336
4631,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,12.0,1784896.0,2401.0,27.0,0.0,32.611111111111114,11.0,14.0
4632,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,4.0,2368521.0,324.0,1.0,0.0,4.888888888888889,11.0,62.27777777777778
4633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,14.0,1677025.0,2025.0,8.0,0.0,12.777777777777779,11.0,58.611111111111114
4634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,6.0,2493241.0,961.0,0.0,0.0,6.055555555555555,11.0,14.0
4635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,3.0,2637376.0,1681.0,8.0,0.0,4.777777777777778,11.0,57.388888888888886
4636,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,11.0,1115136.0,441.0,0.0,0.0,17.38888888888889,11.0,37.22222222222222
4637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,7386.0,1017.0,405.0,1115.0,4.0,8.0,4494400.0,1089.0,8.0,0.0,173.27777777777777,11.0,106.88888888888889
4638,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,10.0,162409.0,961.0,0.0,0.0,3.611111111111111,11.0,29.88888888888889
4639,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,2.0,75076.0,100.0,1.0,0.0,10.722222222222221,11.0,25.61111111111111
4640,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,3.0,76729.0,400.0,0.0,0.0,10.722222222222221,11.0,23.77777777777778
4641,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,7.0,251001.0,1225.0,1.0,0.0,1.0,11.0,25.0
4642,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,14.0,417316.0,3969.0,0.0,0.0,3.888888888888889,11.0,14.0
4643,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,8.0,295936.0,2704.0,8.0,0.0,5.555555555555555,11.0,60.44444444444444
4644,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,9.0,267289.0,3481.0,0.0,0.0,5.111111111111111,11.0,34.77777777777778
4645,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,6.0,148996.0,225.0,0.0,0.0,4.944444444444445,11.0,14.0
4646,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,4.0,128881.0,729.0,0.0,0.0,5.277777777777778,11.0,26.833333333333332
4647,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,13.0,211600.0,256.0,1.0,0.0,11.666666666666666,11.0,14.0
4648,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,5.0,191844.0,1444.0,0.0,0.0,9.0,11.0,62.27777777777778
4649,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,11.0,148996.0,676.0,0.0,0.0,4.944444444444445,11.0,14.0
4650,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,12.0,311364.0,2209.0,0.0,0.0,2.888888888888889,11.0,62.27777777777778
4651,1.0,0.0,0.0,0.0,1.0,10.0,0.0,28.0,401.0,1023.0,405.0,1192.0,4.0,1.0,119716.0,729.0,0.0,0.0,5.277777777777778,11.0,27.444444444444443
4652,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,13.0,242487184.0,744769.0,2744.0,0.0,1.0,11.0,135.0
4653,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,6.0,193293409.0,440896.0,1000.0,0.0,461.55555555555554,11.0,124.0
4654,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,10.0,244859904.0,561001.0,216.0,0.0,1.0,11.0,179.0
4655,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,3.0,182439049.0,454276.0,1000.0,0.0,497.1111111111111,11.0,135.0
4656,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,11.0,189557824.0,550564.0,1000.0,0.0,1.0,11.0,124.0
4657,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,12.0,220195921.0,582169.0,3375.0,0.0,1.0,11.0,322.0
4658,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,5.0,167184900.0,427716.0,2197.0,0.0,1648.2222222222222,11.0,113.0
4659,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,1.0,186650244.0,638401.0,8000.0,0.0,4.0,11.0,146.0
4660,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,7.0,311028496.0,660969.0,2744.0,0.0,1.0,11.0,234.0
4661,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,2.0,160427556.0,461041.0,2197.0,0.0,4.0,11.0,157.0
4662,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,4.0,170406916.0,396900.0,4913.0,0.0,1571.6666666666667,11.0,124.0
4663,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,14.0,200165904.0,613089.0,2744.0,0.0,16.0,11.0,333.0
4664,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,9.0,258212761.0,562500.0,64.0,0.0,161.94444444444446,11.0,69.0
4665,1.0,0.0,0.0,1.0,1.0,8.0,0.0,30.0,6858.0,11277.0,27757.0,28534.0,4.0,8.0,1055275225.0,2383936.0,24389.0,0.0,1.0,11.0,278.0
4666,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,3.0,283024.0,64.0,0.0,0.0,5.388888888888889,11.0,43.94444444444444
4667,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,4.0,288369.0,256.0,1.0,0.0,5.388888888888889,11.0,62.27777777777778
4668,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,14.0,430336.0,961.0,8.0,0.0,4.055555555555555,11.0,28.666666666666668
4669,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,10.0,228484.0,1024.0,8.0,0.0,11.833333333333334,11.0,53.72222222222222
4670,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,8.0,620944.0,324.0,8.0,0.0,5.111111111111111,11.0,54.94444444444444
4671,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,1.0,239121.0,225.0,1.0,0.0,11.666666666666666,11.0,153.33333333333334
4672,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,9.0,292681.0,196.0,1.0,0.0,5.555555555555555,11.0,62.27777777777778
4673,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,5.0,579121.0,169.0,1.0,0.0,4.611111111111111,11.0,50.666666666666664
4674,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,12.0,287296.0,484.0,1.0,0.0,5.388888888888889,11.0,62.27777777777778
4675,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,2.0,337561.0,676.0,27.0,0.0,4.5,11.0,14.0
4676,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,7.0,337561.0,529.0,0.0,0.0,4.5,11.0,26.833333333333332
4677,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,13.0,238144.0,256.0,1.0,0.0,11.666666666666666,11.0,153.33333333333334
4678,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,6.0,215296.0,256.0,1.0,0.0,11.5,11.0,37.22222222222222
4679,1.0,0.0,0.0,0.0,1.0,13.0,0.0,6.0,1435.0,1221.0,2394.0,2816.0,4.0,11.0,237169.0,961.0,0.0,0.0,11.666666666666666,11.0,152.72222222222223
4680,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,9.0,2910278809.0,7562500.0,512.0,0.0,13689.0,11.0,3303.0
4681,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,5.0,1888510849.0,4941729.0,512.0,0.0,10404.0,11.0,2665.0
4682,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,2.0,859545124.0,2699449.0,64.0,0.0,5776.0,11.0,1884.0
4683,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,7.0,3811827600.0,14661241.0,1728.0,0.0,30276.0,11.0,5470.0
4684,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,11.0,2483626896.0,6340324.0,343.0,0.0,6084.0,11.0,2500.0
4685,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,12.0,2097273616.0,8369449.0,1728.0,1.0,5776.0,11.0,2797.0
4686,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,10.0,2518835344.0,7639696.0,1331.0,0.0,7744.0,11.0,3138.0
4687,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,3.0,417303184.0,1565001.0,125.0,0.0,14400.0,11.0,2170.0
4688,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,4.0,1040643081.0,3786916.0,512.0,9.0,11881.0,11.0,2192.0
4689,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,1.0,1419104241.0,3810304.0,8.0,4.0,10000.0,11.0,2368.0
4690,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,6.0,1133264896.0,3956121.0,27.0,0.0,9409.0,11.0,2819.0
4691,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,14.0,3844992064.0,11464996.0,3375.0,16.0,10609.0,11.0,4293.0
4692,1.0,1.0,1.0,0.0,0.0,12.0,0.0,30.0,368.0,35007.0,10623.0,15374.0,4.0,8.0,3531950000000.0,75325041.0,117649.0,0.0,42849.0,11.0,6526.0
4693,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,2.0,93918344521.0,242642929.0,7301384.0,9.0,600625.0,11.0,23202.0
4694,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,11.0,159721000000.0,339259561.0,29503629.0,25.0,799236.0,31.0,30220.0
4695,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,4.0,105989000000.0,249071524.0,2048383.0,16.0,541696.0,11.0,24643.0
4696,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,5.0,103195000000.0,249640000.0,6229504.0,121.0,561001.0,11.0,24896.0
4697,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,12.0,117518000000.0,289204036.0,27000000.0,49.0,692224.0,11.0,27217.0
4698,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,13.0,101660000000.0,285474816.0,128024064.0,0.0,525625.0,11.0,24643.0
4699,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,14.0,148078000000.0,400080004.0,16003008.0,0.0,1201216.0,11.0,39526.0
4700,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,10.0,250308000000.0,498048489.0,10793861.0,1.0,1110916.0,11.0,39262.0
4701,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,7.0,297594000000.0,625350049.0,5735339.0,0.0,4116841.0,11.0,70337.0
4702,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,6.0,135181000000.0,308880625.0,9261000.0,1.0,594441.0,11.0,27404.0
4703,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,8.0,1504140000000.0,2116552036.0,442450728.0,1.0,4016016.0,11.0,65640.0
4704,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,9.0,233195000000.0,502701241.0,9393931.0,1.0,1442401.0,11.0,42595.0
4705,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,1.0,72078288676.0,184932801.0,1771561.0,0.0,328329.0,11.0,17724.0
4706,1.0,1.0,1.0,0.0,0.0,5.0,0.0,30.0,654.0,853290.0,1316668.0,938408.0,4.0,3.0,96760812096.0,229037956.0,2197000.0,1.0,477481.0,11.0,23246.0
4707,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,3.0,12602307600.0,34939921.0,636056.0,0.0,6724.0,11.0,3259.0
4708,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,11.0,26143979481.0,65237929.0,3176523.0,0.0,1600.0,11.0,5228.0
4709,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,8.0,94384128400.0,216884529.0,176558481.0,0.0,14641.0,11.0,7692.0
4710,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,13.0,24435317124.0,55413136.0,5088448.0,0.0,3249.0,11.0,4689.0
4711,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,9.0,29478486249.0,81920601.0,2352637.0,0.0,9409.0,11.0,5734.0
4712,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,1.0,9577753956.0,25654225.0,551368.0,0.0,4356.0,11.0,3017.0
4713,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,6.0,16346389609.0,45091225.0,2248091.0,4.0,11449.0,11.0,4425.0
4714,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,2.0,10137066489.0,23853456.0,970299.0,0.0,3136.0,11.0,3226.0
4715,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,10.0,44591924224.0,110397049.0,3796416.0,0.0,6400.0,11.0,6658.0
4716,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,7.0,34378722225.0,81812025.0,1601613.0,0.0,15376.0,11.0,7395.0
4717,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,14.0,29060020900.0,70761744.0,7414875.0,0.0,1936.0,11.0,5679.0
4718,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,12.0,29698662889.0,78588225.0,5451776.0,0.0,3969.0,11.0,5338.0
4719,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,5.0,14050309156.0,34597924.0,2406104.0,16.0,23716.0,11.0,3611.0
4720,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.0,8508.0,19038.0,52457.0,39804.0,4.0,4.0,12052087524.0,29920900.0,373248.0,0.0,10609.0,11.0,3226.0
4721,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,12.0,2916.0,0.0,0.0,36.0,2.611111111111111,11.0,34.166666666666664
4722,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,4.0,55696.0,16.0,0.0,25.0,9.833333333333334,11.0,14.0
4723,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,13.0,75625.0,16.0,0.0,25.0,10.722222222222221,11.0,25.0
4724,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,11.0,34969.0,16.0,0.0,64.0,4.944444444444445,11.0,14.0
4725,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,6.0,76729.0,4.0,0.0,64.0,10.722222222222221,11.0,25.0
4726,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,1.0,715716.0,169.0,0.0,64.0,12.0,11.0,58.0
4727,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,14.0,19881.0,16.0,0.0,81.0,4.888888888888889,11.0,25.0
4728,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,7.0,35721.0,25.0,0.0,9.0,4.944444444444445,11.0,69.0
4729,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,2.0,430336.0,225.0,1.0,225.0,4.055555555555555,11.0,36.0
4730,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,3.0,103684.0,36.0,0.0,64.0,5.888888888888889,11.0,14.0
4731,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,5.0,23716.0,4.0,0.0,25.0,5.055555555555555,11.0,14.0
4732,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,9.0,2401.0,0.0,0.0,4.0,2.611111111111111,11.0,14.0
4733,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,8.0,254016.0,289.0,1.0,64.0,11.0,11.0,47.0
4734,1.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,1086.0,548.0,1150.0,5.0,10.0,15625.0,529.0,1.0,81.0,4.722222222222222,11.0,25.0
4735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,3.0,54213769.0,72361.0,729.0,0.0,197.33333333333334,11.0,25.0
4736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,1.0,63043600.0,53824.0,64.0,0.0,102.22222222222223,11.0,25.0
4737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,14.0,65431921.0,76729.0,125.0,0.0,1.0,11.0,58.0
4738,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,8.0,171321921.0,214369.0,2197.0,0.0,1.0,11.0,80.0
4739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,2.0,42237001.0,49729.0,8.0,0.0,131.44444444444446,11.0,14.0
4740,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,4.0,35426304.0,65025.0,216.0,0.0,73.83333333333333,11.0,137.44444444444446
4741,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,10.0,51724864.0,72900.0,216.0,0.0,110.16666666666667,11.0,205.88888888888889
4742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,11.0,51940849.0,66564.0,512.0,0.0,155.5,11.0,14.0
4743,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,7.0,74736025.0,103041.0,8.0,0.0,91.11111111111111,11.0,25.0
4744,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,6.0,63377521.0,92416.0,343.0,0.0,1.0,11.0,36.0
4745,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,9.0,83942244.0,96721.0,216.0,0.0,76.77777777777777,11.0,47.0
4746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,13.0,66471409.0,88209.0,729.0,0.0,79.83333333333333,11.0,58.0
4747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,5.0,50922496.0,84681.0,343.0,0.0,110.11111111111111,11.0,47.0
4748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,46469.0,10275.0,8010.0,21681.0,4.0,12.0,52881984.0,110224.0,216.0,0.0,166.16666666666666,11.0,14.0
4749,1.0,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1490.0,1038.0,405.0,1178.0,5.0,1.0,191844.0,289.0,0.0,0.0,9.0,11.0,62.27777777777778
4750,1.0,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1490.0,1038.0,405.0,1178.0,5.0,11.0,1766241.0,5329.0,1.0,0.0,12.777777777777779,11.0,14.0
4751,1.0,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1490.0,1038.0,405.0,1178.0,5.0,10.0,1168561.0,3025.0,1.0,0.0,11.333333333333334,11.0,14.0
