manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,987.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,4.0,0.0,7.0,280.0,1014.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,2.0,280.0,1008.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,4.0,302.0,1665.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1062.0,405.0,4.289473684210526,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,3.0,247.0,1212.0,1133.0,4.0,0,0.86
0.0,0.0,0.0,0.0,5.0,1.0,7.0,324.0,1008.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,9.0,0.0,2.0,258.0,1068.0,678.0,5.0,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,1.0,423.0,984.0,405.0,4.650375939849624,0,0.99
0.0,0.0,0.0,0.0,4.0,0.0,6.0,379.0,1395.0,405.0,4.0,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,20.0,885.0,1584.0,3044.0,5.0,1,0.89
0.0,0.0,0.0,0.0,3.0,0.0,21.0,467.0,2169.0,405.0,4.0,0,0.87
0.0,0.0,0.0,0.0,1.0,1.0,3.0,412.0,981.0,405.0,4.661654135338345,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.488721804511278,0,0.95
0.0,0.0,1.0,0.0,6.0,0.0,25.0,335.0,2115.0,405.0,5.0,0,0.82
0.0,0.0,0.0,0.0,20.0,1.0,7.0,247.0,972.0,405.0,4.853383458646617,0,0.89
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,996.0,405.0,4.105263157894735,0,0.88
0.0,0.0,0.0,0.0,3.0,0.0,14.0,610.0,1644.0,5683.0,5.0,1,0.82
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1014.0,405.0,2.703007518796993,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1098.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,9.0,1.0,1.0,247.0,987.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,1.0,2.0,269.0,996.0,405.0,4.936090225563909,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,4.0,390.0,1095.0,405.0,4.0,0,0.96
0.0,0.0,0.0,1.0,15.0,0.0,29.0,1457.0,12147.0,16135.0,4.0,1,0.79
0.0,0.0,0.0,0.0,6.0,0.0,16.0,566.0,1188.0,808.0,5.0,0,0.91
0.0,0.0,0.0,0.0,3.0,0.0,2.0,401.0,1017.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,5.0,0.0,3.0,368.0,1062.0,405.0,5.0,0,0.98
0.0,0.0,0.0,1.0,5.0,0.0,1.0,2854.0,1044.0,418.0,4.0,2,0.71
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,1008.0,405.0,4.815789473684212,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,19.0,808.0,1710.0,3018.0,5.0,1,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1248.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,5.0,0.0,2.0,401.0,1146.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.30827067669173,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,1425.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,1.0,346.0,1011.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,3.0,258.0,1026.0,418.0,5.0,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,999.0,405.0,4.932330827067669,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,4.0,324.0,990.0,730.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,24.0,478.0,993.0,405.0,5.0,0,0.85
0.0,0.0,0.0,0.0,0.0,0.0,19.0,324.0,1356.0,405.0,5.0,0,0.87
0.0,0.0,0.0,0.0,8.0,0.0,1.0,478.0,3411.0,1471.0,4.0,0,0.86
0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,1035.0,418.0,5.0,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,975.0,405.0,4.169172932330826,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,1.0,313.0,1014.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,10.0,346.0,4197.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,10.0,676.0,7512.0,2108.0,4.0,0,0.73
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1323.0,873.0,4.0,0,0.9
0.0,0.0,0.0,0.0,3.0,0.0,4.0,258.0,975.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,4.0,302.0,2097.0,574.0,5.0,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1023.0,405.0,3.075187969924812,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,7.0,599.0,996.0,470.0,5.0,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,4.0,247.0,993.0,548.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,3.0,401.0,1071.0,548.0,4.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,885.0,1149.0,587.0,4.0,0,0.82
0.0,0.0,0.0,0.0,14.0,0.0,1.0,368.0,1005.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,10.0,0.0,2.0,390.0,1083.0,873.0,4.0,0,0.97
0.0,0.0,0.0,0.0,16.0,0.0,3.0,247.0,972.0,405.0,4.067669172932331,0,0.91
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,981.0,431.0,4.770676691729323,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,3.0,401.0,990.0,418.0,5.0,0,0.97
0.0,0.0,0.0,1.0,11.0,0.0,21.0,28968.0,1878.0,3980.0,4.0,4,0.72
0.0,0.0,0.0,0.0,1.0,0.0,1.0,500.0,1020.0,561.0,4.0,0,0.87
0.0,0.0,0.0,0.0,9.0,0.0,1.0,302.0,1008.0,470.0,5.0,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,1.0,522.0,1080.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,577.0,1008.0,457.0,4.0,0,0.95
0.0,0.0,0.0,0.0,14.0,0.0,1.0,390.0,984.0,405.0,4.721804511278195,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,2.0,368.0,1044.0,431.0,4.0,0,0.89
0.0,0.0,0.0,0.0,9.0,0.0,5.0,445.0,1002.0,496.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,346.0,1350.0,405.0,4.0,0,0.91
0.0,0.0,0.0,0.0,9.0,0.0,1.0,324.0,1005.0,483.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1014.0,405.0,2.646616541353384,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,3.0,335.0,987.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,2.0,577.0,996.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,2.0,324.0,1017.0,444.0,5.0,0,0.98
0.0,0.0,0.0,0.0,9.0,0.0,13.0,489.0,1440.0,821.0,4.0,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,2.0,511.0,1683.0,509.0,4.0,0,0.89
0.0,0.0,0.0,0.0,13.0,0.0,1.0,258.0,981.0,405.0,4.966165413533835,0,0.99
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,987.0,405.0,4.270676691729323,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,996.0,405.0,4.736842105263158,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,984.0,405.0,4.789473684210526,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,981.0,405.0,4.800751879699248,0,0.96
0.0,0.0,0.0,0.0,17.0,0.0,27.0,1501.0,9072.0,29135.0,4.0,1,0.77
0.0,0.0,0.0,0.0,8.0,0.0,1.0,423.0,3507.0,405.0,4.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,978.0,405.0,4.379699248120301,0,0.95
0.0,0.0,0.0,0.0,13.0,0.0,1.0,885.0,1140.0,418.0,5.0,0,0.74
0.0,1.0,0.0,0.0,6.0,0.0,23.0,577.0,11646.0,32697.0,5.0,1,0.75
0.0,0.0,0.0,1.0,5.0,0.0,1.0,478.0,984.0,405.0,4.842105263157896,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1017.0,405.0,3.3947368421052624,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.639097744360902,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,16.0,302.0,1287.0,2342.0,4.0,1,0.78
0.0,0.0,0.0,0.0,0.0,0.0,1.0,247.0,1050.0,899.0,5.0,0,0.83
0.0,0.0,0.0,0.0,6.0,0.0,2.0,247.0,3522.0,418.0,5.0,0,0.83
0.0,0.0,0.0,0.0,4.0,0.0,7.0,511.0,1029.0,574.0,4.0,0,0.92
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,981.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,996.0,405.0,4.93609022556391,0,0.99
0.0,0.0,0.0,0.0,3.0,0.0,1.0,368.0,1284.0,2732.0,5.0,1,0.75
0.0,0.0,0.0,0.0,20.0,1.0,4.0,247.0,1113.0,405.0,4.334586466165414,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,2.0,500.0,1128.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,16.0,0.0,7.0,346.0,1110.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,6.0,1.0,3.0,247.0,984.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,14.0,1.0,2.0,434.0,1020.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,1.0,3.0,379.0,975.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,7.0,0.0,12.0,445.0,2253.0,3278.0,4.0,1,0.77
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,1011.0,405.0,3.81954887218045,0,0.95
0.0,0.0,0.0,0.0,13.0,0.0,29.0,2557.0,43833.0,169327.0,4.0,1,0.79
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,981.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,1.0,522.0,999.0,405.0,4.428571428571428,0,0.91
0.0,0.0,0.0,0.0,10.0,0.0,2.0,269.0,981.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1035.0,405.0,4.575187969924812,0,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,4.236842105263158,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,17.0,335.0,4605.0,14822.0,4.0,1,0.78
0.0,0.0,0.0,0.0,5.0,0.0,1.0,368.0,1029.0,444.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,4.0,346.0,1002.0,405.0,4.733082706766917,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.710526315789474,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,379.0,1017.0,509.0,5.0,0,0.97
0.0,0.0,0.0,1.0,16.0,0.0,2.0,753.0,1605.0,405.0,4.0,0,0.83
0.0,0.0,0.0,0.0,7.0,0.0,10.0,390.0,1050.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,2.0,511.0,1146.0,990.0,4.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1020.0,405.0,3.804511278195488,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,1.0,258.0,1008.0,405.0,4.793233082706768,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,6.0,335.0,999.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,996.0,405.0,4.1616541353383445,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,984.0,405.0,3.9398496240601504,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,1011.0,405.0,4.823308270676692,0,0.96
0.0,0.0,0.0,0.0,5.0,1.0,1.0,280.0,972.0,405.0,4.932330827067669,0,0.97
0.0,0.0,0.0,0.0,13.0,0.0,29.0,3140.0,141192.0,261419.0,4.0,1,0.77
0.0,0.0,0.0,0.0,14.0,0.0,2.0,1534.0,4458.0,847.0,4.0,0,0.74
0.0,0.0,0.0,0.0,0.0,0.0,5.0,269.0,996.0,496.0,4.894736842105263,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,3.0,412.0,1032.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,7.0,258.0,975.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,1158.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,17.0,434.0,1734.0,2212.0,5.0,1,0.71
0.0,0.0,0.0,0.0,0.0,0.0,2.0,555.0,1386.0,1120.0,4.0,0,0.85
0.0,0.0,0.0,0.0,20.0,0.0,10.0,368.0,2802.0,405.0,5.0,0,0.82
0.0,0.0,0.0,0.0,3.0,0.0,30.0,1127.0,98289.0,425778.0,4.0,1,0.76
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1011.0,405.0,3.99624060150376,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,2.0,357.0,996.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,3.0,797.0,7371.0,4461.0,4.0,0,0.76
0.0,0.0,0.0,0.0,6.0,0.0,1.0,324.0,996.0,405.0,5.0,0,0.99
0.0,0.0,1.0,1.0,0.0,0.0,28.0,2073.0,5598.0,22752.0,4.0,1,0.84
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1086.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,13.0,0.0,2.0,434.0,990.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,0.0,1.0,1.0,269.0,978.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.725563909774437,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,17.0,973.0,2736.0,405.0,4.0,0,0.74
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,984.0,405.0,4.0,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,3.0,379.0,1023.0,483.0,4.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,987.0,457.0,5.0,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,1.0,819.0,1173.0,821.0,5.0,0,0.85
0.0,0.0,0.0,0.0,1.0,0.0,6.0,544.0,1068.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,15.0,0.0,5.0,302.0,1020.0,405.0,5.0,0,0.93
1.0,0.0,0.0,0.0,8.0,0.0,30.0,698.0,83754.0,212643.0,4.0,1,0.88
0.0,0.0,0.0,0.0,20.0,1.0,4.0,577.0,981.0,405.0,4.172932330827067,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.593984962406016,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,1.0,478.0,981.0,405.0,4.703007518796992,0,0.99
0.0,0.0,0.0,0.0,3.0,0.0,2.0,258.0,1029.0,626.0,4.0,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,5.0,610.0,1011.0,405.0,5.0,0,0.96
0.0,0.0,0.0,1.0,14.0,0.0,1.0,291.0,984.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,15.0,0.0,3.0,423.0,978.0,561.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,390.0,1014.0,418.0,5.0,0,0.96
0.0,0.0,0.0,1.0,0.0,0.0,2.0,2623.0,981.0,457.0,3.0,2,0.71
0.0,0.0,0.0,1.0,20.0,0.0,1.0,247.0,1002.0,496.0,4.0,0,0.87
0.0,0.0,0.0,1.0,3.0,0.0,2.0,269.0,996.0,470.0,4.0,0,0.77
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.2593984962406015,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,1.0,280.0,981.0,405.0,4.725563909774436,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,993.0,405.0,4.259398496240602,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,1.0,456.0,978.0,418.0,3.0,0,0.95
0.0,0.0,0.0,1.0,0.0,0.0,18.0,10961.0,1020.0,1419.0,4.0,4,0.87
0.0,0.0,0.0,0.0,6.0,0.0,8.0,335.0,984.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,3.0,412.0,1002.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,2.0,335.0,987.0,535.0,5.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,28.0,1479.0,3474.0,44969.0,4.0,1,0.88
0.0,0.0,0.0,0.0,8.0,1.0,3.0,280.0,1038.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,972.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1017.0,405.0,3.488721804511278,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,28.0,632.0,996.0,769.0,5.0,0,0.83
0.0,0.0,0.0,0.0,20.0,0.0,12.0,247.0,975.0,405.0,4.533834586466165,0,0.96
0.0,0.0,0.0,1.0,15.0,0.0,1.0,313.0,978.0,730.0,5.0,0,0.82
0.0,0.0,0.0,1.0,13.0,0.0,1.0,258.0,972.0,405.0,5.0,0,0.87
0.0,0.0,0.0,1.0,15.0,0.0,2.0,346.0,1209.0,977.0,4.0,0,0.76
0.0,0.0,0.0,0.0,20.0,0.0,3.0,489.0,1122.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,2.0,258.0,1218.0,548.0,5.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,12.0,896.0,1158.0,522.0,5.0,0,0.79
0.0,0.0,0.0,0.0,8.0,0.0,12.0,379.0,3381.0,405.0,5.0,0,0.8
0.0,0.0,0.0,0.0,14.0,0.0,1.0,258.0,975.0,405.0,4.977443609022556,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,30.0,3118.0,7014.0,24715.0,4.0,1,0.91
0.0,0.0,0.0,0.0,8.0,0.0,4.0,291.0,1017.0,405.0,5.0,0,0.94
1.0,0.0,0.0,0.0,0.0,0.0,28.0,2403.0,5490.0,49194.0,4.0,1,0.93
0.0,0.0,0.0,0.0,6.0,0.0,9.0,742.0,1392.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,6.0,0.0,4.0,269.0,990.0,405.0,4.69172932330827,0,1.0
0.0,0.0,0.0,0.0,5.0,0.0,2.0,269.0,1062.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1002.0,405.0,4.951127819548872,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,30.0,1468.0,2994.0,75246.0,4.0,1,0.88
0.0,0.0,0.0,0.0,8.0,1.0,17.0,291.0,987.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,993.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,269.0,1032.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,993.0,405.0,4.8045112781954895,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,984.0,405.0,4.774436090225564,0,0.99
0.0,0.0,0.0,0.0,4.0,0.0,17.0,687.0,1083.0,405.0,4.0,0,0.88
0.0,0.0,0.0,0.0,4.0,0.0,2.0,566.0,1044.0,652.0,4.0,0,0.91
0.0,0.0,0.0,0.0,20.0,1.0,2.0,247.0,1011.0,405.0,4.372180451127821,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,2.0,269.0,984.0,405.0,4.860902255639098,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,981.0,405.0,4.665413533834586,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,20.0,280.0,987.0,405.0,5.0,0,0.89
0.0,0.0,0.0,0.0,1.0,0.0,6.0,291.0,1041.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,17.0,0.0,1.0,258.0,1023.0,405.0,4.875939849624061,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.55639097744361,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,3.0,764.0,1359.0,1315.0,4.0,0,0.77
0.0,0.0,0.0,0.0,9.0,0.0,2.0,324.0,993.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,4.203007518796993,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,357.0,1194.0,405.0,4.338345864661654,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,280.0,978.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,830.0,987.0,405.0,4.496240601503759,0,0.84
0.0,0.0,0.0,0.0,4.0,0.0,2.0,533.0,1581.0,717.0,4.0,0,0.94
0.0,0.0,0.0,0.0,12.0,0.0,6.0,357.0,978.0,444.0,5.0,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,972.0,405.0,4.285714285714286,0,0.92
1.0,0.0,0.0,0.0,20.0,0.0,25.0,1072.0,3714.0,938.0,4.0,0,0.85
0.0,0.0,0.0,0.0,6.0,1.0,2.0,258.0,978.0,405.0,4.939849624060151,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,4.270676691729323,0,0.95
0.0,0.0,0.0,0.0,4.0,0.0,1.0,269.0,987.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,7.0,0.0,29.0,390.0,2046.0,18982.0,4.0,1,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,990.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,13.0,0.0,3.0,291.0,1002.0,743.0,4.0,0,0.97
0.0,0.0,0.0,0.0,2.0,0.0,3.0,302.0,975.0,405.0,4.962406015037594,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,357.0,1113.0,535.0,5.0,0,0.96
0.0,0.0,0.0,1.0,4.0,0.0,21.0,11159.0,1392.0,1588.0,4.0,4,0.73
0.0,0.0,0.0,0.0,9.0,0.0,2.0,258.0,984.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,14.0,1.0,2.0,357.0,993.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,4.0,0.0,1.0,335.0,1071.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,1.0,291.0,990.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,2.0,467.0,993.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,8.0,1.0,1.0,258.0,1023.0,405.0,4.838345864661655,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,2.0,368.0,1077.0,405.0,5.0,0,0.94
0.0,0.0,0.0,1.0,8.0,0.0,16.0,9014.0,2760.0,6346.0,4.0,3,0.71
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.61654135338346,0,0.95
1.0,0.0,0.0,0.0,20.0,0.0,30.0,1028.0,2988.0,123814.0,4.0,1,0.8
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,981.0,405.0,4.657894736842105,0,0.97
0.0,0.0,0.0,0.0,20.0,1.0,2.0,247.0,972.0,405.0,4.473684210526314,0,0.87
0.0,0.0,0.0,0.0,8.0,0.0,2.0,511.0,1293.0,405.0,4.0,0,0.93
0.0,0.0,1.0,1.0,13.0,0.0,30.0,7463.0,112653.0,374571.0,4.0,1,0.75
0.0,0.0,0.0,0.0,8.0,0.0,2.0,555.0,1050.0,1146.0,5.0,0,0.85
0.0,0.0,0.0,0.0,6.0,0.0,18.0,313.0,1422.0,483.0,5.0,0,0.88
0.0,0.0,0.0,0.0,1.0,0.0,10.0,456.0,1197.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,7.0,0.0,2.0,258.0,1005.0,405.0,4.947368421052631,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1032.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,978.0,405.0,4.451127819548872,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,3.0,247.0,1098.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,2.0,291.0,1032.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,8.0,379.0,1110.0,730.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,20.0,544.0,1251.0,405.0,4.0,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,2.0,269.0,1008.0,574.0,5.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,12.0,368.0,3135.0,405.0,4.0,0,0.86
0.0,0.0,0.0,0.0,6.0,0.0,2.0,368.0,999.0,418.0,4.0,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,313.0,972.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,993.0,405.0,4.477443609022556,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,3.804511278195489,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1026.0,405.0,4.8007518796992485,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,5.0,357.0,1041.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,990.0,405.0,4.718045112781955,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,984.0,405.0,3.977443609022557,0,0.94
0.0,0.0,0.0,0.0,14.0,0.0,3.0,445.0,1149.0,691.0,4.0,0,0.96
0.0,0.0,0.0,0.0,5.0,0.0,4.0,280.0,996.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,7.0,0.0,3.0,434.0,1263.0,938.0,4.0,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,302.0,1077.0,483.0,5.0,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,9.0,313.0,1011.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,7.0,1.0,1.0,313.0,978.0,405.0,4.86466165413534,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,18.0,786.0,984.0,405.0,5.0,0,0.77
0.0,0.0,0.0,0.0,1.0,0.0,2.0,269.0,981.0,418.0,5.0,0,0.96
